,STATE,Total,Below poverty,Standard error,Percent,Standard error.1
190,New Mexico,2040,380,30,18.6,1.5
191,New York,19733,2641,150,13.4,0.8
192,North Carolina,10292,1494,99,14.5,1
193,North Dakota,742,84,10,11.3,1.3
194,Ohio,11502,1458,102,12.7,0.9
195,Oklahoma,3817,482,46,12.6,1.2
196,Oregon,4199,430,60,10.2,1.4
197,Pennsylvania,12571,1411,92,11.2,0.7
198,Rhode Island,1045,127,15,12.2,1.5
199,South Carolina,4959,773,56,15.6,1.1
200,South Dakota,871,91,12,10.4,1.4
201,Tennessee,6699,769,55,11.5,0.8
202,Texas,28078,3768,181,13.4,0.6
203,Utah,3127,269,34,8.6,1.1
204,Vermont,613,63,8,10.2,1.3
205,Virginia,8249,847,77,10.3,0.9
206,Washington,7431,736,63,9.9,0.9
207,West Virginia,1794,311,28,17.3,1.5
208,Wisconsin,5808,551,43,9.5,0.7
209,Wyoming,560,70,8,12.4,1.4
210,2016,,,,,
211,STATE,Total,Below poverty,Standard error,Percent,Standard error
212,Alabama,4821,782,63,16.2,1.3
213,Alaska,708,89,12,12.6,1.7
214,Arizona,6878,1108,79,16.1,1.1
215,Arkansas,2941,471,28,16,0.9
216,California,39143,5435,175,13.9,0.4
217,Colorado,5502,467,51,8.5,0.9
218,Connecticut,3567,351,45,9.8,1.3
219,Delaware,947,110,12,11.6,1.3
220,District of Columbia,685,112,7,16.3,1
221,Florida,20524,2659,125,13,0.6
222,Georgia,10270,1580,116,15.4,1.1
223,Hawaii,1392,129,17,9.3,1.2
224,Idaho,1679,187,17,11.1,1
225,Illinois,12583,1517,102,12.1,0.8
226,Indiana,6493,768,67,11.8,1
227,Iowa,3099,302,29,9.8,0.9
228,Kansas,2859,321,33,11.2,1.2
229,Kentucky,4383,667,57,15.2,1.3
230,Louisiana,4573,923,46,20.2,1
231,Maine,1317,167,19,12.7,1.4
232,Maryland,5930,424,54,7.1,0.9
233,Massachusetts,6775,649,56,9.6,0.8
234,Michigan,9875,1091,82,11.1,0.8
235,Minnesota,5430,470,49,8.7,0.9
236,Mississippi,2943,622,46,21.1,1.5
237,Missouri,5878,762,73,13,1.2
238,Montana,1031,121,10,11.7,1
239,Nebraska,1870,179,26,9.6,1.4
240,Nevada,2941,298,38,10.1,1.3
241,New Hampshire,1316,84,11,6.4,0.8
242,New Jersey,8836,828,82,9.4,0.9
243,New Mexico,2043,364,33,17.8,1.6
244,New York,19459,2314,146,11.9,0.7
245,North Carolina,10056,1363,105,13.6,1
246,North Dakota,749,83,9,11.1,1.2
247,Ohio,11442,1573,109,13.7,0.9
248,Oklahoma,3911,571,73,14.6,1.9
249,Oregon,4124,486,49,11.8,1.2
250,Pennsylvania,12526,1396,100,11.1,0.8
251,Rhode Island,1052,119,15,11.4,1.4
252,South Carolina,4898,690,60,14.1,1.2
253,South Dakota,855,124,13,14.5,1.5
254,Tennessee,6652,988,87,14.9,1.3
255,Texas,27662,3812,166,13.8,0.6
256,Utah,3077,264,30,8.6,1
257,Vermont,622,60,6,9.6,1
258,Virginia,8163,929,83,11.4,1
259,Washington,7289,800,60,11,0.8
260,West Virginia,1808,326,31,18,1.7
261,Wisconsin,5764,620,51,10.7,0.9
262,Wyoming,571,62,7,10.9,1.2
263,2015,,,,,
264,STATE,Total,Below poverty,Standard error,Percent,Standard error
265,Alabama,4820,784,60,16.3,1.2
266,Alaska,703,65,6,9.2,0.9
267,Arizona,6728,1156,84,17.2,1.3
268,Arkansas,2951,475,27,16.1,0.9
269,California,39081,5441,211,13.9,0.5
270,Colorado,5420,538,69,9.9,1.3
271,Connecticut,3572,324,43,9.1,1.2
272,Delaware,958,106,12,11.1,1.2
273,District of Columbia,676,113,8,16.6,1.2
274,Florida,20071,3253,176,16.2,0.9
275,Georgia,10100,1833,111,18.1,1.1
276,Hawaii,1382,151,16,10.9,1.1
277,Idaho,1657,204,21,12.3,1.3
278,Illinois,12683,1380,104,10.9,0.8
279,Indiana,6502,880,72,13.5,1.1
280,Iowa,3100,321,39,10.4,1.3
281,Kansas,2849,404,42,14.2,1.5
282,Kentucky,4365,851,57,19.5,1.3
283,Louisiana,4599,854,57,18.6,1.2
284,Maine,1340,165,20,12.3,1.5
285,Maryland,5892,566,70,9.6,1.2
286,Massachusetts,6777,782,65,11.5,1
287,Michigan,9852,1259,98,12.8,1
288,Minnesota,5458,428,58,7.8,1.1
289,Mississippi,2947,563,33,19.1,1.1
290,Missouri,5946,582,71,9.8,1.2
291,Montana,1018,121,12,11.9,1.2
292,Nebraska,1858,192,18,10.3,1
293,Nevada,2864,371,36,13,1.3
294,New Hampshire,1293,94,13,7.3,1
295,New Jersey,8936,1004,95,11.2,1.1
296,New Mexico,2036,400,28,19.7,1.4
297,New York,19645,2791,156,14.2,0.8
298,North Carolina,9887,1509,95,15.3,1
299,North Dakota,763,82,12,10.7,1.5
300,Ohio,11435,1550,105,13.6,0.9
301,Oklahoma,3887,551,45,14.2,1.1
302,Oregon,4029,478,69,11.9,1.7
303,Pennsylvania,12564,1542,107,12.3,0.9
304,Rhode Island,1044,123,16,11.8,1.5
305,South Carolina,4790,683,56,14.3,1.2
306,South Dakota,848,118,10,13.9,1.2
307,Tennessee,6605,973,70,14.7,1.1
308,Texas,27396,4036,207,14.7,0.8
309,Utah,3004,279,30,9.3,1
310,Vermont,609,65,8,10.7,1.3
311,Virginia,8216,894,81,10.9,1
312,Washington,7193,819,54,11.4,0.8
313,West Virginia,1795,261,46,14.5,2.6
314,Wisconsin,5736,654,68,11.4,1.2
315,Wyoming,574,56,8,9.8,1.4
316,2014,,,,,
317,STATE,Total,Below poverty,Standard error,Percent,Standard error
318,Alabama,4765,848,53,17.8,1.1
319,Alaska,694,82,8,11.9,1.2
320,Arizona,6657,1409,76,21.2,1.1
321,Arkansas,2891,532,44,18.4,1.5
322,California,38666,6112,218,15.8,0.6
323,Colorado,5376,661,72,12.3,1.3
324,Connecticut,3577,308,44,8.6,1.2
325,Delaware,929,103,10,11,1
326,District of Columbia,657,125,9,19,1.3
327,Florida,19694,3282,150,16.7,0.8
328,Georgia,9948,1676,92,16.8,0.9
329,Hawaii,1365,147,16,10.8,1.1
330,Idaho,1606,199,22,12.4,1.4
331,Illinois,12774,1756,111,13.7,0.9
332,Indiana,6470,948,85,14.6,1.3
333,Iowa,3078,317,33,10.3,1.1
334,Kansas,2851,345,31,12.1,1.1
335,Kentucky,4299,861,69,20,1.6
336,Louisiana,4550,1049,53,23.1,1.2
337,Maine,1300,190,20,14.6,1.5
338,Maryland,5934,584,55,9.8,0.9
339,Massachusetts,6653,902,71,13.6,1.1
340,Michigan,9893,1462,90,14.8,0.9
341,Minnesota,5417,447,53,8.3,1
342,Mississippi,2961,654,37,22.1,1.2
343,Missouri,5950,620,54,10.4,0.9
344,Montana,1008,121,13,12,1.3
345,Nebraska,1873,221,23,11.8,1.2
346,Nevada,2819,478,45,17,1.6
347,New Hampshire,1318,95,11,7.2,0.8
348,New Jersey,8938,1013,90,11.3,1
349,New Mexico,2030,406,33,20,1.6
350,New York,19658,2755,144,14,0.7
351,North Carolina,9823,1678,117,17.1,1.2
352,North Dakota,731,71,5,9.7,0.7
353,Ohio,11505,1792,109,15.6,0.9
354,Oklahoma,3728,647,51,17.3,1.4
355,Oregon,3955,570,47,14.4,1.2
356,Pennsylvania,12620,1581,104,12.5,0.8
357,Rhode Island,1046,119,14,11.3,1.3
358,South Carolina,4764,788,51,16.5,1.1
359,South Dakota,846,109,14,12.8,1.7
360,Tennessee,6496,1122,75,17.3,1.2
361,Texas,26676,4364,173,16.4,0.6
362,Utah,2928,298,36,10.2,1.2
363,Vermont,615,57,6,9.3,0.9
364,Virginia,8257,842,73,10.2,0.9
365,Washington,7079,852,82,12,1.2
366,West Virginia,1822,376,30,20.6,1.7
367,Wisconsin,5742,628,55,10.9,1
368,Wyoming,572,55,6,9.7,1.1
369,2013 (19),,,,,
370,STATE,Total,Below poverty,Standard error,Percent,Standard error
371,Alabama,4807,891,94,18.5,2
372,Alaska,696,67,15,9.7,2.1
373,Arizona,6532,1163,161,17.8,2.5
374,Arkansas,2852,395,46,13.9,1.6
375,California,38207,5754,352,15.1,0.9
376,Colorado,5303,569,72,10.7,1.4
377,Connecticut,3637,396,59,10.9,1.6
378,Delaware,912,102,17,11.2,1.8
379,District of Columbia,647,150,17,23.2,2.6
380,Florida,19462,2882,249,14.8,1.3
381,Georgia,9848,1825,172,18.5,1.8
382,Hawaii,1338,142,24,10.6,1.8
383,Idaho,1610,200,36,12.4,2.2
384,Illinois,12654,1720,154,13.6,1.2
385,Indiana,6557,1083,138,16.5,2.1
386,Iowa,3076,405,42,13.2,1.4
387,Kansas,2760,315,70,11.4,2.5
388,Kentucky,4501,991,106,22,2.4
389,Louisiana,4534,963,113,21.2,2.5
390,Maine,1330,151,22,11.4,1.6
391,Maryland,5946,623,88,10.5,1.5
392,Massachusetts,6735,818,150,12.1,2.2
393,Michigan,10074,1277,158,12.7,1.6
394,Minnesota,5349,589,84,11,1.6
395,Mississippi,2895,554,101,19.1,3.5
396,Missouri,5955,1041,136,17.5,2.3
397,Montana,980,103,27,10.5,2.7
398,Nebraska,1868,196,30,10.5,1.6
399,Nevada,2774,401,60,14.5,2.2
400,New Hampshire,1301,71,13,5.5,1
401,New Jersey,8728,861,120,9.9,1.4
402,New Mexico,2079,535,72,25.8,3.5
403,New York,19335,3337,294,17.3,1.5
404,North Carolina,9672,1419,192,14.7,2
405,North Dakota,716,94,15,13.2,2.1
406,Ohio,11280,1684,174,14.9,1.5
407,Oklahoma,3697,785,126,21.2,3.4
408,Oregon,3969,556,80,14,2
409,Pennsylvania,12804,1432,152,11.2,1.2
410,Rhode Island,1032,96,18,9.3,1.7
411,South Carolina,4676,904,107,19.3,2.3
412,South Dakota,827,110,20,13.3,2.5
413,Tennessee,6272,972,138,15.5,2.2
414,Texas,26201,4422,314,16.9,1.2
415,Utah,2923,357,50,12.2,1.7
416,Vermont,629,43,10,6.8,1.6
417,Virginia,8230,805,116,9.8,1.4
418,Washington,6877,836,99,12.2,1.4
419,West Virginia,1805,358,51,19.8,2.8
420,Wisconsin,5615,756,104,13.5,1.9
421,Wyoming,592,68,11,11.4,1.9
422,2013 (18),,,,,
423,STATE,Total,Below poverty,Standard error,Percent,Standard error
424,Alabama,4751,796,67,16.7,1.4
425,Alaska,696,76,12,10.9,1.7
426,Arizona,6645,1345,93,20.2,1.4
427,Arkansas,2940,504,69,17.1,2.4
428,California,38054,5675,214,14.9,0.6
429,Colorado,5289,560,54,10.6,1
430,Connecticut,3545,400,36,11.3,1
431,Delaware,907,127,14,14,1.5
432,District of Columbia,650,139,11,21.3,1.6
433,Florida,19371,2888,177,14.9,0.9
434,Georgia,9787,1592,121,16.3,1.2
435,Hawaii,1368,152,16,11.1,1.2
436,Idaho,1592,205,30,12.9,1.9
437,Illinois,12779,1695,117,13.3,0.9
438,Indiana,6398,743,76,11.6,1.2
439,Iowa,3066,330,31,10.8,1
440,Kansas,2830,373,32,13.2,1.1
441,Kentucky,4360,871,63,20,1.4
442,Louisiana,4504,863,95,19.2,2.1
443,Maine,1310,161,17,12.3,1.3
444,Maryland,5933,611,51,10.3,0.9
445,Massachusetts,6570,784,93,11.9,1.4
446,Michigan,9840,1428,118,14.5,1.2
447,Minnesota,5398,649,60,12,1.1
448,Mississippi,2918,657,57,22.5,2
449,Missouri,5997,824,90,13.7,1.5
450,Montana,998,145,20,14.5,2
451,Nebraska,1838,202,23,11,1.3
452,Nevada,2760,480,52,17.4,1.9
453,New Hampshire,1317,119,12,9,0.9
454,New Jersey,8842,984,120,11.1,1.4
455,New Mexico,2099,454,46,21.7,2.2
456,New York,19488,2825,164,14.5,0.8
457,North Carolina,9619,1793,161,18.6,1.7
458,North Dakota,711,71,10,9.9,1.4
459,Ohio,11468,1571,138,13.7,1.2
460,Oklahoma,3708,518,79,14,2.1
461,Oregon,3934,593,56,15.1,1.4
462,Pennsylvania,12738,1576,133,12.4,1
463,Rhode Island,1048,142,13,13.5,1.2
464,South Carolina,4679,745,95,15.9,2
465,South Dakota,833,85,12,10.3,1.5
466,Tennessee,6453,1170,114,18.1,1.8
467,Texas,26383,4425,232,16.8,0.9
468,Utah,2877,239,32,8.3,1.1
469,Vermont,619,54,6,8.7,1
470,Virginia,8174,854,100,10.4,1.2
471,Washington,6854,819,81,12,1.2
472,West Virginia,1823,315,35,17.3,1.9
473,Wisconsin,5625,618,70,11,1.2
474,Wyoming,578,68,6,11.8,1.1
475,2012,,,,,
476,STATE,Total,Below poverty,Standard error,Percent,Standard error
477,Alabama,4808,777,91,16.2,1.9
478,Alaska,702,70,8,10,1.1
479,Arizona,6642,1260,111,19,1.7
480,Arkansas,2909,584,51,20.1,1.8
481,California,37912,6015,192,15.9,0.5
482,Colorado,5153,613,61,11.9,1.2
483,Connecticut,3517,363,30,10.3,0.9
484,Delaware,900,121,11,13.5,1.2
485,District of Columbia,632,116,9,18.4,1.3
486,Florida,19166,2926,128,15.3,0.7
487,Georgia,9665,1752,134,18.1,1.4
488,Hawaii,1356,188,21,13.8,1.6
489,Idaho,1588,229,22,14.4,1.4
490,Illinois,12727,1608,98,12.6,0.8
491,Indiana,6343,964,70,15.2,1.1
492,Iowa,3010,310,22,10.3,0.8
493,Kansas,2828,397,34,14,1.3
494,Kentucky,4342,776,66,17.9,1.5
495,Louisiana,4465,944,99,21.1,2.3
496,Maine,1330,170,14,12.8,1.1
497,Maryland,5892,585,47,9.9,0.8
498,Massachusetts,6566,743,59,11.3,0.9
499,Michigan,9731,1331,95,13.7,1
500,Minnesota,5353,534,47,10,0.9
501,Mississippi,2893,636,55,22,1.9
502,Missouri,5956,905,86,15.2,1.5
503,Montana,999,134,15,13.4,1.5
504,Nebraska,1849,226,25,12.2,1.3
505,Nevada,2735,433,32,15.8,1.2
506,New Hampshire,1308,106,11,8.1,0.8
507,New Jersey,8720,814,73,9.3,0.8
508,New Mexico,2064,420,44,20.4,2.1
509,New York,19298,3328,131,17.2,0.7
510,North Carolina,9634,1652,126,17.2,1.3
511,North Dakota,692,79,7,11.4,1.1
512,Ohio,11398,1751,119,15.4,1.1
513,Oklahoma,3700,668,46,18,1.3
514,Oregon,3872,523,40,13.5,1
515,Pennsylvania,12664,1756,111,13.9,0.9
516,Rhode Island,1034,141,12,13.6,1.1
517,South Carolina,4667,779,63,16.7,1.4
518,South Dakota,822,106,11,12.8,1.3
519,Tennessee,6422,1194,118,18.6,1.9
520,Texas,26063,4444,192,17,0.7
521,Utah,2849,312,45,11,1.6
522,Vermont,615,69,7,11.2,1.1
523,Virginia,7994,850,89,10.6,1.1
524,Washington,6856,796,58,11.6,0.9
525,West Virginia,1803,301,40,16.7,2.2
526,Wisconsin,5628,640,49,11.4,0.9
527,Wyoming,577,56,7,9.6,1.2
528,2011,,,,,
529,STATE,Total,Below poverty,Standard error,Percent,Standard error
530,Alabama,4765,732,74,15.4,1.5
531,Alaska,712,83,9,11.7,1.3
532,Arizona,6547,1128,107,17.2,1.7
533,Arkansas,2909,545,46,18.7,1.6
534,California,37592,6352,202,16.9,0.6
535,Colorado,5016,661,54,13.2,1.1
536,Connecticut,3514,356,33,10.1,0.9
537,Delaware,902,123,9,13.7,1
538,District of Columbia,619,123,9,19.9,1.4
539,Florida,18986,2822,136,14.9,0.7
540,Georgia,9681,1783,122,18.4,1.3
541,Hawaii,1337,162,18,12.1,1.4
542,Idaho,1574,248,26,15.7,1.7
543,Illinois,12697,1807,109,14.2,0.9
544,Indiana,6344,989,83,15.6,1.3
545,Iowa,3027,315,24,10.4,0.8
546,Kansas,2807,402,32,14.3,1.2
547,Kentucky,4302,689,60,16,1.4
548,Louisiana,4494,947,75,21.1,1.6
549,Maine,1328,178,14,13.4,1.1
550,Maryland,5806,537,43,9.3,0.8
551,Massachusetts,6514,688,55,10.6,0.9
552,Michigan,9689,1449,100,15,1
553,Minnesota,5276,528,46,10,0.9
554,Mississippi,2932,510,40,17.4,1.4
555,Missouri,5892,910,98,15.4,1.7
556,Montana,986,163,16,16.5,1.6
557,Nebraska,1823,187,22,10.2,1.3
558,Nevada,2682,414,34,15.5,1.3
559,New Hampshire,1300,99,12,7.6,0.9
560,New Jersey,8642,988,76,11.4,0.9
561,New Mexico,2037,451,36,22.2,1.8
562,New York,19329,3085,144,16,0.7
563,North Carolina,9504,1459,130,15.4,1.4
564,North Dakota,675,67,10,9.9,1.4
565,Ohio,11309,1708,129,15.1,1.2
566,Oklahoma,3763,522,47,13.9,1.2
567,Oregon,3850,553,51,14.4,1.3
568,Pennsylvania,12697,1604,106,12.6,0.8
569,Rhode Island,1038,139,10,13.4,1
570,South Carolina,4605,874,64,19,1.4
571,South Dakota,808,117,20,14.5,2.5
572,Tennessee,6324,1030,104,16.3,1.7
573,Texas,25554,4458,196,17.4,0.8
574,Utah,2812,309,29,11,1
575,Vermont,615,71,6,11.6,1
576,Virginia,7971,907,70,11.4,0.9
577,Washington,6812,854,74,12.5,1.1
578,West Virginia,1820,318,34,17.5,1.8
579,Wisconsin,5676,743,60,13.1,1.1
580,Wyoming,562,60,8,10.7,1.4
581,2010 (17),,,,,
582,STATE,Total,Below poverty,Standard error,Percent,Standard error
583,Alabama,4717,812,83,17.2,1.8
584,Alaska,695,87,10,12.5,1.5
585,Arizona,6426,1208,108,18.8,1.7
586,Arkansas,2879,440,45,15.3,1.6
587,California,37240,6073,212,16.3,0.6
588,Colorado,4995,615,54,12.3,1.1
589,Connecticut,3541,303,27,8.6,0.8
590,Delaware,890,109,10,12.2,1.1
591,District of Columbia,604,118,8,19.5,1.3
592,Florida,18759,3006,127,16,0.7
593,Georgia,9650,1814,104,18.8,1.1
594,Hawaii,1311,162,15,12.4,1.2
595,Idaho,1543,213,23,13.8,1.5
596,Illinois,12784,1798,101,14.1,0.8
597,Indiana,6390,1041,95,16.3,1.5
598,Iowa,2977,307,30,10.3,1
599,Kansas,2766,400,39,14.5,1.4
600,Kentucky,4270,754,65,17.7,1.6
601,Louisiana,4418,949,69,21.5,1.6
602,Maine,1298,164,15,12.6,1.2
603,Maryland,5786,628,50,10.9,0.9
604,Massachusetts,6532,711,68,10.9,1.1
605,Michigan,9751,1530,110,15.7,1.1
606,Minnesota,5217,563,43,10.8,0.8
607,Mississippi,2920,658,44,22.5,1.5
608,Missouri,5929,890,79,15,1.4
609,Montana,979,142,17,14.5,1.8
610,Nebraska,1804,184,20,10.2,1.2
611,Nevada,2696,446,35,16.6,1.3
612,New Hampshire,1294,84,8,6.5,0.7
613,New Jersey,8733,966,89,11.1,1
614,New Mexico,2033,372,30,18.3,1.5
615,New York,19116,3062,147,16,0.8
616,North Carolina,9359,1633,90,17.4,1
617,North Dakota,653,82,6,12.6,0.9
618,Ohio,11341,1746,118,15.4,1.1
619,Oklahoma,3697,603,62,16.3,1.7
620,Oregon,3752,537,44,14.3,1.2
621,Pennsylvania,12530,1535,84,12.2,0.7
622,Rhode Island,1042,146,11,14,1
623,South Carolina,4563,773,53,16.9,1.2
624,South Dakota,799,109,9,13.6,1.1
625,Tennessee,6315,1052,85,16.7,1.3
626,Texas,25200,4633,196,18.4,0.8
627,Utah,2768,278,30,10,1.1
628,Vermont,624,67,7,10.8,1.1
629,Virginia,7837,835,73,10.7,0.9
630,Washington,6713,779,73,11.6,1.1
631,West Virginia,1816,306,23,16.8,1.3
632,Wisconsin,5626,567,52,10.1,0.9
