,Jurisdiction,Takers,Passers,Pass_Rate,Poverty_Rate,Num_Lawyers,Num_Complaints,Complaints_Per_Lawyer,No_HS,HS,Some_Coll,BA,"Asian, Hispanic","Asian, Not Hispanic","Black, Hispanic","Black, Not Hispanic","Multiracial, Hispanic","Multiracial, Not Hispanic","Native, Hispanic","Native, Not Hispanic","Pacific, Hispanic","Pacific, Not Hispanic","White, Hispanic","White, Not Hispanic",Unemployment_Rate,Year,Abbr
10,Illinois,3157,2325,0.7364586632879315,0.10300000000000001,82495,5648,0.06846475543972362,0.111,0.261,0.287,0.341,0.0012114554317305048,0.05342947728163337,0.005193596068345746,0.1417271428774734,0.003586695080680614,0.015201984802292387,0.004276644534417489,0.0015058815624617726,0.00035656202044449635,0.0002764619373348276,0.15266274839871768,0.6205713500044677,0.06,2015,IL
11,Indiana,765,546,0.7137254901960784,0.11599999999999999,18495,1715,0.09272776426061098,0.114,0.335,0.29100000000000004,0.259,0.00046970365996602516,0.020942669823446506,0.0032233111021057674,0.09293580222328417,0.00214090443981937,0.01722256841345786,0.0016960175969391786,0.0022609028297527005,0.0002702611909469462,0.00033835611587758774,0.058332382526418564,0.8001671200779853,0.048,2015,IN
12,Iowa,319,261,0.8181818181818182,0.08900000000000001,9500,917,0.09652631578947368,0.08,0.311,0.326,0.282,0.00044409412488465087,0.023754549882087563,0.0015898954167948324,0.03419108223110838,0.0019506818414846713,0.015634292012714036,0.002118578898800369,0.0029375576745616734,0.00020826925048702963,0.0008593509689326361,0.05082859120270686,0.8654830564954373,0.038,2015,IA
13,Kansas,174,136,0.7816091954022989,0.075,11141,801,0.07189659815097388,0.09300000000000001,0.26,0.318,0.32899999999999996,0.0007531769388290384,0.028817010317252152,0.003712601980535653,0.0582084426631594,0.004018547884487202,0.02425979138614464,0.003816417332213594,0.007917811242377564,0.00029907071509870537,0.0007944280719461012,0.1025809115194133,0.7648217899485427,0.042,2015,KS
14,Kentucky,570,402,0.7052631578947368,0.157,18140,1168,0.06438809261300993,0.14300000000000002,0.33,0.29100000000000004,0.23600000000000002,0.0003615021861844709,0.014191898013003234,0.0021376076146820498,0.08009465030989775,0.0013305539840252185,0.016792680303734136,0.0008502079541326026,0.0020612402778505804,0.0002431102202090567,0.0005716253319041946,0.02977173848208847,0.8515931853222882,0.053,2015,KY
15,Maine,154,94,0.6103896103896104,0.11599999999999999,5302,220,0.04149377593360996,0.077,0.318,0.29600000000000004,0.309,0.0002236004643662169,0.011566995065732513,0.0007423234271551847,0.014102639388915742,0.0010487388783237041,0.015591803424324417,0.0004886084221335851,0.006448276017833831,5.797049076161179e-05,0.0002815709551278287,0.01295075820884735,0.936496715256478,0.044000000000000004,2015,ME
16,Maryland,1923,1111,0.577743109724389,0.08,38938,2144,0.05506189326621809,0.1,0.248,0.256,0.396,0.001141246218817882,0.06249622007089727,0.010003404859894526,0.29540534372545135,0.004138959716731695,0.022996838057980185,0.0032635197831047446,0.00242216186216098,0.0005606825223763449,0.0004901795353552432,0.07585052163856962,0.5212309220086602,0.051,2015,MD
17,Massachusetts,2520,1703,0.6757936507936508,0.087,59217,734,0.012395089248019995,0.096,0.242,0.233,0.429,0.0009381492643461479,0.06395207814633244,0.01552788631762137,0.06937123687930402,0.005720002331390704,0.01712041456365609,0.002956627301880361,0.001789018561049173,0.0006036005856736042,0.00040357786050159046,0.08635020785290103,0.7352672003353434,0.048,2015,MA
18,Michigan,1347,816,0.6057906458797327,0.105,41608,2014,0.048404153047490864,0.095,0.29,0.32899999999999996,0.28600000000000003,0.0003733494164905054,0.029860401753372907,0.0030814416241303744,0.13875659943927107,0.0023619284282724584,0.020750595440968654,0.0015485744405674146,0.005644745142203537,0.00012898074501735098,0.00025524292632239247,0.041356502879915505,0.7558816377634678,0.054000000000000006,2015,MI
19,Minnesota,904,661,0.7311946902654868,0.079,28858,1210,0.04192944764016911,0.07,0.249,0.326,0.354,0.0006264100610868378,0.047259300930749766,0.0021025050565191884,0.059351167596248984,0.0025683906989233188,0.021168610471445623,0.0028113662962930535,0.01068290006333418,0.00020831691606324078,0.0004425366360502821,0.04350394160413511,0.8092745536691505,0.037000000000000005,2015,MN
20,Mississippi,286,215,0.7517482517482518,0.196,9116,468,0.051338306274681875,0.161,0.303,0.318,0.218,0.0002533067913324238,0.010141640993002776,0.0032635417911032094,0.37286324679075017,0.0012471260387000576,0.010846349186590734,0.0010888511215266937,0.004890126087889091,0.0002349027311959862,0.00033495389448316546,0.024310090343858115,0.5705258642295675,0.064,2015,MS
21,Missouri,1070,883,0.8252336448598131,0.124,26136,1995,0.07633149678604224,0.10400000000000001,0.307,0.302,0.28600000000000003,0.00039593315383485306,0.019173112383748164,0.002054603200536519,0.11608845713216591,0.0018961640599420397,0.019769482579270626,0.001248737592502436,0.004238988150333381,0.00022695336355425436,0.001160294953729842,0.03407989680703957,0.7996673766233424,0.05,2015,MO
22,Montana,178,118,0.6629213483146067,0.10300000000000001,3877,274,0.070673200928553,0.068,0.292,0.327,0.312,0.00036682112617967443,0.00796040660860283,0.0005317935903345545,0.004990902253814988,0.002716223100997113,0.023301875348746937,0.005264562459060142,0.061403721584706084,0.00014556393896018825,0.0006880322181518232,0.02714767461607511,0.8654824231543705,0.042,2015,MT
23,Nebraska,218,166,0.7614678899082569,0.105,6900,329,0.04768115942028985,0.08900000000000001,0.263,0.335,0.313,0.0008063334984774837,0.022656120705745377,0.0027499937872664873,0.046946058139553326,0.003211057925412301,0.017449056907052746,0.006097467478322847,0.008304441919401547,0.000562582847462323,0.0005964224172344929,0.09031146680258893,0.8003089975714821,0.03,2015,NE
24,New Jersey,3951,2584,0.654011642622121,0.08199999999999999,75526,3600,0.047665704525593836,0.105,0.275,0.23199999999999998,0.389,0.0016300274167115757,0.09202229286614075,0.01945692290291701,0.1293128771940389,0.006427641836911782,0.01463652982217196,0.00445119835488454,0.0014370853959579605,0.0006637385938958377,0.00033051610919277954,0.1625329599888317,0.5670982095183452,0.057999999999999996,2015,NJ
25,New Mexico,260,195,0.75,0.166,6900,644,0.09333333333333334,0.147,0.264,0.317,0.271,0.002317053967111331,0.01479975742967351,0.006802786208335746,0.017983612622655246,0.009935906486937434,0.014448442079155082,0.01988856506824564,0.08766418847350609,0.0009070062523602504,0.0006289214858054718,0.44260517084503787,0.38201858908117636,0.065,2015,NM
26,New York,14668,8209,0.5596536678483774,0.111,229394,11649,0.05078162462836866,0.135,0.261,0.244,0.359,0.001923207446007986,0.0830815949759716,0.030351724114772542,0.1454132062076252,0.007647802308113503,0.01663208115569097,0.006700698958710364,0.00291136974802828,0.0008882877989379214,0.00043200937629771983,0.13959397732833517,0.5644240405815087,0.053,2015,NY
27,North Carolina,1802,956,0.5305216426193119,0.131,27938,1331,0.04764120552652302,0.126,0.259,0.31,0.305,0.0009753135228256659,0.02711160262234134,0.0076935529822324275,0.21412647535608811,0.0031895064877688066,0.017993457903119788,0.004324813694582126,0.011368423487032936,0.0005589312063045287,0.0006254207933573413,0.07320443723791689,0.63882806470643,0.057,2015,NC
28,North Dakota,104,67,0.6442307692307693,0.09699999999999999,2997,189,0.06306306306306306,0.075,0.268,0.363,0.295,0.00036203727525176843,0.013838311235356057,0.0010927425450822606,0.024867849763813777,0.0018473184044897927,0.01819734612089658,0.004085849249269958,0.05101144992613379,0.00010211307763511417,0.0005357621216180017,0.02747770089090345,0.8565815193895494,0.027999999999999997,2015,ND
29,Ohio,1456,1041,0.7149725274725275,0.11900000000000001,44157,4122,0.09334873293022623,0.099,0.33299999999999996,0.29100000000000004,0.278,0.000308929774813521,0.021199520345422912,0.003344945959669386,0.12416911103369935,0.0018485001153860025,0.01957068832291072,0.0008515581672416169,0.0019017816786653476,0.00017895374807392313,0.00035368973104172685,0.02926741637871812,0.7970049047443574,0.049,2015,OH
30,Oklahoma,414,282,0.6811594202898551,0.134,18108,1310,0.07234371548486856,0.122,0.313,0.313,0.252,0.0006696508504923903,0.02161529607366671,0.0032935157948586775,0.07406829517841156,0.00545389435989257,0.05340887581532165,0.009136462463230592,0.0829942447883361,0.00036014835656733595,0.0014633584857398645,0.08227394807520143,0.6652623097582812,0.044000000000000004,2015,OK
31,Oregon,648,398,0.6141975308641975,0.09699999999999999,15178,2043,0.13460271445513242,0.096,0.23,0.345,0.32899999999999996,0.0012505627781518565,0.042653603573093425,0.002461531872168678,0.018441692199197567,0.005901202054289664,0.03061164522465307,0.006736404674345683,0.01120177539075729,0.0004681517369425508,0.003810207301573388,0.10902506902747951,0.7674381541673473,0.055999999999999994,2015,OR
32,Pennsylvania,2445,1620,0.6625766871165644,0.11800000000000001,64750,4018,0.06205405405405406,0.098,0.35100000000000003,0.243,0.308,0.0006973110154178086,0.03293146109301762,0.009779953203899686,0.10740623298275628,0.0033511601956882323,0.015600446967365844,0.0021667091910363115,0.0014222328876435236,0.0004058717733037587,0.0002889362749246646,0.051534373639500454,0.7744153107754458,0.053,2015,PA
33,Rhode Island,214,135,0.6308411214953271,0.08900000000000001,5576,357,0.06402439024390244,0.12,0.282,0.265,0.33299999999999996,0.0013266228877957323,0.033901322361786446,0.021394516436014827,0.05769531231505636,0.0066141762107446034,0.019752572048122037,0.005746805357624767,0.004301818543366176,0.001148603542395591,0.0006221207974887909,0.10949704800367402,0.7379990814959306,0.06,2015,RI
34,South Carolina,681,467,0.6857562408223201,0.128,12313,1542,0.12523349305611955,0.129,0.295,0.302,0.27399999999999997,0.0004969400675151648,0.015306817052873524,0.004871893306906179,0.2713703648737985,0.0018581592816589254,0.015822972408889892,0.0017050502275376344,0.003678705658166559,0.00037531137966180273,0.0005797293424405624,0.04498237712742884,0.6389516792731225,0.06,2015,SC
35,Tennessee,1065,651,0.6112676056338028,0.12,21980,1204,0.05477707006369427,0.13,0.324,0.28,0.266,0.000529192844366023,0.01696557667303377,0.003071230145785953,0.16782665293111845,0.0017966461189743248,0.0161986415158462,0.0017608406398257062,0.0026992172861570857,0.00042010750746832503,0.0004974837547810176,0.043863684292773514,0.7443707262898697,0.055999999999999994,2015,TN
36,Texas,4320,2791,0.6460648148148148,0.13699999999999998,98671,7760,0.07864519463672204,0.168,0.25,0.289,0.293,0.0017113179529011516,0.04560900785932144,0.00754887430881102,0.11761020800248824,0.005026782617407114,0.013824216448630465,0.006779454690591093,0.003244259858807714,0.000553438988256886,0.0008107009319529599,0.3671009261866812,0.43018081215415066,0.044000000000000004,2015,TX
37,Utah,414,314,0.7584541062801933,0.069,9148,823,0.089965019676432,0.08,0.22899999999999998,0.358,0.33299999999999996,0.0011824933304492033,0.022642097902801462,0.002796935444114111,0.010389910910563462,0.004619638578258019,0.019206629474803266,0.005744449307221895,0.009611195790511548,0.0007689895651503186,0.009272142824804189,0.12115492641276261,0.7926105904585599,0.036000000000000004,2015,UT
38,Vermont,101,51,0.504950495049505,0.09699999999999999,2700,208,0.07703703703703704,0.07400000000000001,0.292,0.261,0.373,0.00024151653188658,0.01666943904186713,0.0008333120073702529,0.011699956495035316,0.0012523671819019346,0.017018118538233186,0.0005710026614801925,0.003211690039922203,6.237844201044119e-05,0.00027990326543146687,0.014954831610195516,0.9332054841846658,0.036000000000000004,2015,VT
39,Virginia,1624,1097,0.6754926108374384,0.098,31247,3346,0.10708227989887029,0.107,0.24100000000000002,0.27,0.382,0.0011304971365044497,0.06305502350687794,0.00684230013413367,0.19063580507947564,0.0036677474536607395,0.02483529877748927,0.002646078455759807,0.0026246716021224117,0.00039333598666699835,0.0007124057380891788,0.07473311991856307,0.6287237162106568,0.045,2015,VA
40,Washington,1176,856,0.7278911564625851,0.086,31126,2242,0.07202981430315492,0.08900000000000001,0.222,0.337,0.353,0.001966314132572232,0.08263349292128308,0.0034074774936879307,0.037456986005890563,0.006453966179564432,0.03871653821504854,0.006198789249680715,0.013017792448745104,0.0006897315156211416,0.006570247570479714,0.1037510589912387,0.6991376052761878,0.055999999999999994,2015,WA
41,West Virginia,273,185,0.6776556776556777,0.159,6669,551,0.08262108262108261,0.135,0.405,0.257,0.203,0.00013626123069406367,0.008040498357807877,0.0009179989685404847,0.0346195814445862,0.0007735946364105209,0.015605982465188241,0.00034038164002062917,0.0020623761569989957,6.243044434190169e-05,0.0002079205233299856,0.012873157623300128,0.924359816508781,0.067,2015,WV
42,Wisconsin,214,145,0.677570093457944,0.086,25169,1979,0.0786284715324407,0.081,0.309,0.315,0.295,0.00048238655497193165,0.027377823757928393,0.002875051640878051,0.06339781355126073,0.002411759192076293,0.0157448263651418,0.0025131315375615786,0.008786066162813707,0.00017618652511569292,0.00033918075869562956,0.05676833988897645,0.8191274340645798,0.045,2015,WI
43,Wyoming,81,60,0.7407407407407407,0.095,2879,129,0.04480722473080931,0.071,0.287,0.373,0.26899999999999996,0.0007069515191773407,0.008896660422497451,0.0014719618587702118,0.01115070874451216,0.0035501261071731673,0.016492120222740957,0.005913461620558287,0.0211180421199666,0.0002971245515383026,0.0007189048057334793,0.08538403348286326,0.8442999045444688,0.043,2015,WY
44,Alabama,757,398,0.5257595772787318,0.15,13754,1149,0.0835393340119238,0.142,0.309,0.299,0.249,0.00032877388314031487,0.013956338252604849,0.0030066669750849436,0.2646253488981757,0.0014357898849085796,0.014968361425098052,0.0013438812384021876,0.005566744285266345,0.0005216381122745334,0.0004891513871112003,0.03559188037483101,0.6581654252831023,0.057999999999999996,2016,AL
45,Alaska,105,64,0.6095238095238096,0.14400000000000002,3087,178,0.05766115970197603,0.073,0.28,0.355,0.292,0.001637319004768995,0.0613522582594247,0.0038896441595994906,0.0332791156858937,0.006921516583586889,0.0649977881357761,0.007942480740596879,0.14481371787402084,0.0006608618717766125,0.012621113053235796,0.04903999697891716,0.6128441876524029,0.069,2016,AK
46,Arizona,988,505,0.5111336032388664,0.132,18555,3569,0.19234707625976827,0.132,0.24,0.33899999999999997,0.289,0.0025882169209597594,0.03293108038643022,0.0067387285422194155,0.042380197179916874,0.007907280028214662,0.019690042114532163,0.013230233024524165,0.04008415414794718,0.0008308514880698544,0.0018136967891991323,0.2796065218744309,0.5521989975035556,0.054000000000000006,2016,AZ
47,Arkansas,357,204,0.5714285714285714,0.14800000000000002,8714,725,0.08319944916226761,0.138,0.341,0.295,0.226,0.0005548647153533977,0.015576681367181308,0.002362941057246386,0.15450590952661578,0.00203249721229813,0.01833662327863172,0.002321468347961382,0.007402544150040235,0.00035653151691785525,0.0029465691032329313,0.06574762251004877,0.7278557472144721,0.04,2016,AR
48,Colorado,1171,810,0.6917164816396243,0.077,26305,3549,0.13491731609960084,0.086,0.214,0.298,0.401,0.0016545665766719653,0.031558984440936126,0.005179253739022587,0.039978408492900165,0.007758319545278528,0.021955277056406007,0.009467045420695893,0.006387186632040822,0.0005686726368266984,0.0013036143208017743,0.188905287121009,0.6852833840174104,0.033,2016,CO
49,Delaware,198,130,0.6565656565656566,0.092,3541,153,0.043208133295679185,0.102,0.316,0.268,0.314,0.0006354585892819318,0.03879775028690481,0.010490862779936369,0.21615919554947144,0.0034396962444713523,0.022241050624867614,0.003281621968530573,0.0030982558084392694,0.000611220533637679,0.00035724786362616065,0.07164031568486734,0.6292473240659654,0.045,2016,DE
50,Florida,4637,2515,0.5423765365538064,0.13699999999999998,86977,6666,0.07664095105602631,0.12,0.28800000000000003,0.3,0.292,0.001093459390669512,0.027157087569457592,0.012856152312392519,0.1556029096886469,0.004781240932813033,0.016151520677467463,0.002393434159603448,0.002536835488743602,0.00047983171398013056,0.0006307523956293255,0.22967779768546567,0.5466389779851308,0.048,2016,FL
51,Georgia,1975,1228,0.6217721518987341,0.133,38560,3105,0.08052385892116183,0.133,0.27899999999999997,0.282,0.307,0.0008633367275325207,0.03989763043480371,0.008695006450272717,0.3115246813934142,0.003006050346101541,0.01762783333931929,0.0028572427001258994,0.002262303324923873,0.0005431042265060101,0.0006061023753893703,0.07804529071849922,0.5340714179631116,0.054000000000000006,2016,GA
52,Hawaii,283,200,0.7067137809187279,0.10300000000000001,4858,336,0.069164265129683,0.08199999999999999,0.27699999999999997,0.317,0.325,0.011715102493136885,0.3649376312993018,0.002178543934086087,0.01935191470194927,0.04373269335978408,0.19219801073020448,0.0017673525227328607,0.0021253062045071343,0.007271153066178,0.09437928660041371,0.03742332190823637,0.22291968317946928,0.03,2016,HI
53,Idaho,202,145,0.7178217821782178,0.11699999999999999,5099,373,0.07315159835261816,0.094,0.27699999999999997,0.359,0.26899999999999996,0.0009890750008915942,0.014151975178021612,0.0015073883427049774,0.007099466232361297,0.0043735660195675175,0.01925962029981336,0.006339828100666913,0.011179995007073312,0.0003928957785993652,0.001663714499696858,0.11037221079660957,0.8226702647439936,0.038,2016,ID
54,Illinois,2891,1993,0.6893808370805949,0.109,69572,5401,0.07763180589892485,0.111,0.261,0.287,0.341,0.0012227266476643277,0.05449042773358693,0.00524338820081265,0.1413217256981714,0.0036642019473926463,0.015604116741846884,0.0042888252565592665,0.0015093763306297783,0.0003601256017010845,0.00028118968900420395,0.15451689310431624,0.6174970030483147,0.057999999999999996,2016,IL
55,Indiana,766,467,0.6096605744125326,0.114,18590,1437,0.07729962345346961,0.114,0.335,0.29100000000000004,0.259,0.0004844517224414196,0.0221257572761212,0.003301627420148368,0.09360997023953078,0.0021975176295810383,0.017758305920259308,0.0017276868832058344,0.002267004948823569,0.000275839033001804,0.00034894391333288317,0.05969382771727072,0.796209067296283,0.044000000000000004,2016,IN
56,Iowa,260,178,0.6846153846153846,0.091,9600,906,0.094375,0.08,0.311,0.326,0.282,0.0004502820010787607,0.024571665254612116,0.0016283602294330502,0.035501701970159394,0.001997846949467182,0.016040577753322745,0.0021798758435202983,0.002972180556056756,0.0002091735536926158,0.0009641144406076444,0.05220684486124448,0.8612773765868049,0.036000000000000004,2016,IA
57,Kansas,215,155,0.7209302325581395,0.147,11248,497,0.044185633001422475,0.09300000000000001,0.26,0.318,0.32899999999999996,0.0007661008284882323,0.02984392155677185,0.0037659180636269067,0.05793577395422084,0.004078542168525693,0.024665354790569333,0.003866919697517284,0.007888090189649463,0.0002882325538572318,0.0008348094229714818,0.10429346265206929,0.7617728741217324,0.04,2016,KS
58,Kentucky,564,394,0.6985815602836879,0.14400000000000002,18447,1142,0.06190708516289912,0.14300000000000002,0.33,0.29100000000000004,0.23600000000000002,0.00037042194303883887,0.014801556132668738,0.002175890939127778,0.08062963618887194,0.0013753379198960295,0.017336828458138942,0.0008773862811394395,0.00209319942264648,0.00024784923196029366,0.000587402679745896,0.030623124513595883,0.8488813662891698,0.051,2016,KY
59,Maine,189,129,0.6825396825396826,0.12,5319,240,0.04512126339537507,0.077,0.318,0.29600000000000004,0.309,0.00022759417929764286,0.01205122446419598,0.000753389312988567,0.014747802364125148,0.0010681152572978487,0.015956380035709,0.0005265462695961968,0.006500330124230368,6.609995966400189e-05,0.00028618277990891724,0.013342427085359836,0.9344739081676265,0.038,2016,ME
60,Maryland,1868,1115,0.5968950749464668,0.078,39814,1815,0.04558697945446325,0.1,0.248,0.256,0.396,0.0011788471151727136,0.06351915430837221,0.010278474105091464,0.296497623066425,0.00425097899946413,0.023462505682269635,0.0033533094920929624,0.00243565105525723,0.0005798455288845861,0.0004945594298357759,0.07816237773646362,0.5157866734806706,0.045,2016,MD
61,Michigan,1190,779,0.6546218487394958,0.127,41857,2393,0.057170843586496885,0.095,0.29,0.32899999999999996,0.28600000000000003,0.00038460104450287327,0.03105932312829083,0.0031298706375744666,0.13842974438351327,0.002421971563239939,0.021205516748737333,0.0015832257264432362,0.00566258961420405,0.0001325552071333394,0.0002640049500676896,0.0422874225006786,0.7534391744956144,0.05,2016,MI
62,Minnesota,872,618,0.7087155963302753,0.092,26000,1215,0.04673076923076923,0.07,0.249,0.326,0.354,0.0006462367258015219,0.04852352381352458,0.002149474971137536,0.06179047951525546,0.002619712230007402,0.021625481825701138,0.0028882381656654735,0.010675490299749546,0.00021239441842678205,0.0004619080659903845,0.04427092764031793,0.8041361323284223,0.039,2016,MN
63,Mississippi,276,190,0.6884057971014492,0.183,9094,478,0.0525621288761821,0.161,0.303,0.318,0.218,0.00026975124651180846,0.010155163862168493,0.0034164028838617132,0.37357401659606054,0.0012737881441984406,0.011173257276422738,0.0011489528899194027,0.004905054924165093,0.00023963013958120953,0.0003396991503839772,0.024746832096248315,0.5687574507904782,0.057999999999999996,2016,MS
64,Missouri,970,757,0.7804123711340206,0.111,30846,1723,0.05585813395578033,0.10400000000000001,0.307,0.302,0.28600000000000003,0.0004006811086003514,0.019524948929176042,0.0021059168229388705,0.11617945059539504,0.001966770902896026,0.020273084135640166,0.0013053760102248431,0.0042762317576331066,0.00023689305395723932,0.0011893936967062502,0.03485465658310519,0.7976865964037269,0.046,2016,MO
65,Montana,159,117,0.7358490566037735,0.09699999999999999,3939,291,0.07387661843107388,0.068,0.292,0.327,0.312,0.0003487504071156612,0.008278739003073424,0.0005495460960610419,0.00515247502303386,0.002789042512002106,0.023768829399563245,0.005479128296916297,0.061383914632049105,0.000154679932632566,0.0007023045388472406,0.027965363224029382,0.8634272269346761,0.040999999999999995,2016,MT
66,Nebraska,219,169,0.771689497716895,0.10400000000000001,7009,485,0.06919674703952061,0.08900000000000001,0.263,0.335,0.313,0.0008196824543874526,0.024172236169301684,0.0028436998849715785,0.04765073341113844,0.0032949975231106373,0.01794642782176472,0.0063596233448921504,0.008358976834787282,0.0005667458711513758,0.0006118756349652815,0.09245776693730531,0.794917234112224,0.031,2016,NE
67,New Hampshire,278,189,0.6798561151079137,0.066,5200,246,0.04730769230769231,0.071,0.276,0.28800000000000003,0.365,0.0003203440047619509,0.028498696646892252,0.0026901446539428016,0.01323765725724443,0.001758912081960386,0.014907171012294504,0.0007993700397897054,0.00209341082181647,0.0001638969326689051,0.00027787979947955274,0.029857551215928993,0.9053949655332201,0.028999999999999998,2016,NH
68,New Jersey,2069,1196,0.5780570323827936,0.086,75137,3600,0.04791247987010394,0.105,0.275,0.23199999999999998,0.389,0.001679550283192311,0.09379114258456399,0.019909304961081984,0.12928805848654246,0.0066220432435442605,0.014916760297546102,0.00448909667610472,0.0014253462501297794,0.0006946364752688785,0.0003405544939609351,0.16515867122648203,0.5616848350215825,0.05,2016,NJ
69,New Mexico,281,185,0.6583629893238434,0.18600000000000003,7100,651,0.09169014084507042,0.147,0.264,0.317,0.271,0.002318765747288,0.014966796230690896,0.00692474290385967,0.018162390097675018,0.01016384350960734,0.014604877535701822,0.02049119586160076,0.08791899140861434,0.0009102948418219283,0.0006267838958133131,0.44454133857326583,0.3783699793940611,0.066,2016,NM
70,New York,14490,8275,0.5710835058661146,0.134,141858,9293,0.06550917114297396,0.135,0.261,0.244,0.359,0.0019499905976684256,0.08477184931739888,0.030691787496304773,0.14519986015687122,0.00783510653361196,0.017041038375977948,0.006737234068345069,0.002910648104854639,0.0008987732554905847,0.00043889431840430515,0.14073135878258244,0.5607934589924898,0.049,2016,NY
71,North Carolina,1827,943,0.5161466885604816,0.145,28487,1375,0.04826763084915926,0.126,0.259,0.31,0.305,0.0010248367568087093,0.028255144272829723,0.007956837700599953,0.21400052861763338,0.0033050419171724707,0.01845562900968489,0.004412105895268321,0.011309049484834148,0.0005648566961713036,0.0006395997631856027,0.07443897400910782,0.6356373958767036,0.051,2016,NC
72,North Dakota,107,62,0.5794392523364486,0.113,3054,176,0.05762933857236411,0.075,0.268,0.363,0.295,0.00042946102641185313,0.01475543254943441,0.0012168062415002505,0.028235736989584245,0.0019736650257013866,0.0187703629475872,0.004293284767123433,0.05130336119528017,0.00010206326862257003,0.0005381517800099147,0.02853795030446666,0.8498437239042779,0.031,2016,ND
